5323,あれ
5326,あれ
5328,うまい
5328,うまく
5332,おや
5334,あれ
5336,おかしい
5336,ない
5340,強い
5341,あれ
5345,あれ
5349,w
5351,上手い
5353,ない
5358,あれ
5363,うまい
5368,あれ
5368,おかしい
5385,ぉぉ
5389,良く
5390,ない
5390,すぅ
5391,あれれ
5391,おお
5394,うまい
5394,ない
5394,すぅ
5395,うん
5395,まぁ
5395,うまい
5397,あれ
5401,えっ
5404,あれれ
5411,あれ
5411,長く
5411,お
5414,おおおおお
5424,良い
5424,w
5431,多
5431,多い
5439,いい
5439,ww
5441,速い
5441,w
5447,あれ
5455,あれ
5457,あれ
5459,あれ
5461,さぁ
5461,あれ
5463,強い
5463,あら
5463,あれ
5465,あれ
5473,恐れ多い
5473,あれ
5477,たかし
5477,たかし
5482,たかし
5482,たかし
5482,w
5483,たかし
5483,たかし
5483,w
5484,賢し
5485,たかし
5486,いい
5487,すご
5489,あれ
5490,あれ
5492,いい
5495,たかし
5495,w
5507,あれ
5507,あれ
5507,おお
5507,おおおお
5509,あっ
5509,ま
5510,あれ
5511,おや
5512,あっ
5512,あれ
5513,おお
5513,あれ
5513,おお
5513,惜しい〜
5513,ま
5516,あれ
5517,よかっ
5517,よかっ
5517,あっ
5518,おおおお
5519,あれ
5524,うまい
5524,うまく
5525,うまい
5526,すごい
5527,よかっ
5527,おもろい
5528,おお
5529,なるほど
5531,いい
5534,うまい
5535,良かっ
5541,うまい
5541,いい
5543,まぁ
5562,あれ
5562,ない
5562,デカイ
5563,たかし
5584,仲良い
5593,おもろー
5604,w
5610,こんにちわ
5619,つよい
5645,楽し
5671,ま
5671,うお
5671,w
5674,あれ
5675,おお
5675,あれ
5677,ま
5679,あれ
5679,あれ
5681,うま
5681,あれ
5684,弱く
5684,あれ
5685,おや
5685,うまく
5687,あれ
5688,あれ
5691,あれ
5693,ま
5694,あれ
5695,あれ
5698,うまく
5701,うまい
5705,あれ
5707,w
5709,あれ
5712,深い
5715,く
5716,あれ
5717,ま
5718,あれ
5719,ま
5725,あれ
5728,おぉ
5729,ない
5729,すぅ
5731,ありがとう
5735,よぅ
5737,あっ
5739,おお
5739,あぁ
5739,w
5740,あっ
5741,あら
5743,あっ
5743,あっ
5745,あれ
5746,あっ
5747,あっ
5747,あっ
5749,はいはいはいはい
5749,あれ
5749,あら
5750,あれ
5751,あっ
5752,弱い
5752,あっ
5753,弱く
5753,悔し
5755,あら
5759,つよっ
5759,あれ
5763,あれ
5774,強く
5777,ない
5778,楽し
5778,嬉しい
5778,ぉぉ
5778,ぉぉ
5779,くさ
5785,いい
5787,うまい
5789,えええ
5815,うわ
5823,ええ
5829,くす
5832,すごい
5834,やすい
5843,おお
5843,つよっ
5843,おお
5845,おお
5845,かっこいい
5846,うまい
5847,ま
5847,あれ
5849,おお
5850,痛い
5851,うま
5851,ま
5851,うま
5851,ま
5855,う
5855,まあ
5855,うまい
5855,うまー
5855,ごめん
5857,楽しい
5861,つよい
5863,お疲れ様
5864,ま
5873,上手く
5874,おもろく
5883,うま
5893,長い
5912,うまく
5913,強い
5913,w
5920,おお
5923,うま
5923,おっ
5923,とぉ
5926,あっ
5929,あれ
5931,長い
5952,うま
5952,よい
5957,おもろい
5965,ない
5965,すぅ
5967,うまい
5970,うまい
5971,おお
5978,うま
5979,いい
5979,ない
5979,すぅ
5985,いい
5987,あれ
5995,いい
5996,あれ
5996,まぁ
6001,いい
6008,良い
6013,あれ
6016,お
6018,おお
6018,上手く
6023,おお
6025,長い
6027,長く
6027,熱い
6027,おお
6031,早く
6031,w
6037,おぉ
6037,おしい
6039,つよい
6039,おお
6039,ああ
6039,おしいー
6039,おお
6041,おしー
6041,おおおおおおお
6041,うわ
6043,おしい
6045,ああ
6045,うまい
6046,あああ
6047,おお
6047,うま
6049,おお
6049,おしい
6050,おしぃぃぃ
6051,いい
6052,う
6052,まぁ
6053,うまかっ
6055,強く
6055,上手い
6055,長く
6060,うまい
6060,つよい
6063,弱い
6065,あれ
6067,おもろい
6067,おお
6069,おもしろ
6071,ああ
6076,あれ
6079,強い
6085,あぁ
6086,弱い
6086,ねえ
6086,さあ
6088,強い
6098,おっ
6101,でっか
6103,楽し
6105,つよっ
6113,強い
6113,良かっ
6118,ああ
6122,でかい
6127,おもしろい
6144,でっか
6144,w
6146,いい
6148,うおおお
6149,あれ
6151,あれ
6153,あら
6155,あっ
6158,あれ
6159,ええ
6160,あれ
6161,あれ
6163,あれ
6163,あれ
6163,ない
6163,すぅ
6164,おお
6165,うま
6166,おお
6166,w
6167,うま
6167,おお
6167,うまい
6167,あれ
6168,うまい
6171,恐い
6173,うまい
6173,おっ
6173,w
6174,うま
6175,良い
6175,つよい
6177,うま
6181,うま
6181,うま
6183,うまい
6190,良い
6197,うまい
6203,w
6205,うま
6209,うまい
6209,うまい
6211,おお
6212,あっ
6212,あら
6212,おお
6212,あっ
6214,あっ
6215,ま
6215,あっ
6216,あっ
6216,あら
6217,あら
6219,すご
6221,あら
6224,おや
6224,あら
6224,おお
6225,あっ
6244,強い
6246,ま
6250,あれ
6251,ま
6251,ま
6253,あれ
6253,ない
6253,すぅ
6253,あれ
6259,おお
6259,おお
6260,おお
6261,良かっ
6261,ま
6261,ま
6261,お
6269,おお
6271,おぉ
6273,高く
6275,偉い
6280,おお
6283,あれ
6286,いい
6289,いい
6291,おお
6294,えぐい
6294,お
6295,えええ
6295,うお
6296,うまい
6297,おお
6297,あれ
6297,あら
6301,ええええ
6303,ま
6303,おおおおおおおお
6305,ま
6306,おおおおお
6307,おお
6307,うま
6307,うわ
6307,ああ
6309,おお
6312,うまい
6312,わろ
6313,おお
6316,はい
6317,いい
6317,うおおおおおおお
6319,つよい
6321,ぅ
6323,あれ
6324,ま
6336,多い
6342,楽し
6345,おもしろ
6357,やばい
6367,悔しく
6367,ww
6367,やばく
6367,う
6369,やばく
6369,おい
6369,w
6371,ほんと
6376,痛い
6379,おもろい
6379,しんどい
6379,あれ
6379,えぐい
6382,なく
6383,強
6387,よぉ
6388,おもろい
6391,ない
6392,うるさく
6404,楽しく
6409,あら
6410,あっ
6410,弱
6410,ごめんなさい
6411,うま
6411,多く
6411,おや
6413,あっ
6413,あれれ
6416,あっ
6417,あらぁ
6417,あっ
6417,弱
6417,ごめんなさい
6417,あら
6418,あら
6421,あっ
6425,あら
6425,あら
6425,ごめんなさい
6428,あっ
6433,なく
6435,あら
6436,はやく
6441,ない
6441,あっ
6445,おお
6446,ない
6447,うおお
6447,うん
6453,おっ
6453,とぉ
6453,強い
6455,広い
6467,上手く
6473,w
6474,いい
6477,ま
6481,楽し
6485,おもろ
6486,な
6492,可愛い
6492,な～
6493,おもろい
6497,あれ
6500,うま
6501,おお
6501,おお
6501,w
6503,おお
6503,おお
6503,うまい
6503,おお
6504,おお
6504,強
6504,ごめんなさい
6504,おお
6505,お
6505,おお
6505,おもろい
6505,ええ
6507,じゃぁ
6507,おお
6519,いい
6519,上手い
6526,いい
6526,ない
6528,まぁ
6543,よ～
6543,あれ
6545,あらあらあら
6546,あら
6547,あっ
6547,おお
6549,あっ
6571,おっ
6571,うまい
6575,えらい
6580,おもろ
6582,あっ
6582,w
6596,良く
6596,悪く
6605,よ～
6607,あれ
6607,長い
6607,ぅ
6621,ひどい
6625,あれ
6635,早く
6637,よい
6641,ない
6644,よい
6645,ほんと
6649,強い
6651,よい
6651,なく
6652,早く
6652,おもろ
6652,なく
6654,こい
6654,つら
6654,やばい
6658,おもろかっ
6659,見苦しい
6660,おお
6660,おかえり
6662,ABO
6662,おかえり
6666,お疲れ様
6666,おおおお
6667,おかえり
6667,おかえり
6667,おかえり
6671,おかえり
6671,ABO
6673,おかえり
6673,おかえり
6674,面白
6674,ほしい
6674,w
6674,おかえり
6677,お
6678,おもろい
6678,おかえり
6679,おかえり
6679,おかえりなさい
6681,おもろ
6682,おかえり
6687,おかえり
6687,おかえり
6687,おかえり
6687,おかえり
6688,おかえり
6691,おかえり
6691,おかえり
6691,おかえり
6693,おかえり
6693,おかえり
6693,おかえり
6694,おかえり
6696,おもろ
6696,うー
6697,おかえり
6698,おかえり
6699,おかえり
6700,おかえり
6700,よかっ
6701,おかえり
6701,おかえり
6701,おかえり
6701,w
6703,おかえり
6703,おかえり
6703,おかえり
6705,おかえり
6705,悪く
6707,おかえり
6707,おかえり
6707,くさ
6707,なく
6707,おかえり
6709,おかえり
6709,おかえり
6709,おかえり
6710,おかえり
6710,おかえり
6711,おかえりなさい
6711,おかえり
6712,おかえり
6712,おかえり
6713,おかえり
6713,おかえり
6715,優しかっ
6715,かわいい
6718,おかえり
6718,おかえり
6718,w
6721,おかえり
6723,忙しい
6723,楽し
6724,おかえり
6725,おかえり
6725,おかえりなさい
6726,すごい
6727,おかえり
6727,可愛い
6728,青い
6732,おもろかっ
6733,おかえり
6733,おかえり
6734,ちいさい
6734,遅い
6734,早い
6736,おかえり
6753,やさしく
6753,ないー
6761,太
6766,いい
6768,うま
6773,あっ
6773,w
6779,あっ
6784,うまい
6785,あっ
6785,あっ
6785,面白い
6787,ない
6791,臭
6795,ぉぉ
6795,おおおおおお
6797,あっ
6803,ありがとう
6807,こら
6809,強く
6811,ない
6815,良
6817,うん
6819,すごい
6820,まぁ
6821,お
6827,ww
6831,やば
6833,ええ
6835,ま
6835,やば
6837,えぐ
6838,やば
6838,やばく
6839,やば
6840,やば
6841,やば
6841,やば
6841,w
6842,すご
6842,やば
6842,ww
6842,やばい
6843,やば
6847,やば
6851,ええ
6853,いい
6854,やばい
6854,やば
6854,w
6856,やば
6859,多い
6859,やば
6859,w
6870,おお
6870,さぁ
6873,あかん
6873,ぅ
6877,凄い
6879,おもろい
6879,いい
6882,すご
6885,おもろい
6889,痛い
6893,欲しい
6900,いい
6901,いい
6913,なし
6917,あー
6920,わーい
6923,おおー
6923,おお
6925,すごい
6926,おもろ
6927,おもろい
6929,やば
6929,w
6929,楽し
6931,おもろ
6931,おもろ
6931,おもろ
6934,おもろ
6934,おもろ
6937,おおおお
6937,おもろ
6937,楽し
6937,おもろ
6939,おもろ
6939,面白
6939,たのし
6939,すっご
6941,楽し
6941,楽し
6941,おもろ
6941,おもろ
6941,わろ
6942,おもろ
6942,楽し
6942,面白い
6943,いやー
6943,おもろい
6944,おもろ
6945,楽し
6945,なるほど
6946,おもろ
6947,面白
6947,面白
6948,なるほど
6948,おもろ
6951,楽し
6953,おもろ
6955,おもろ
6955,おもろ
6955,楽し
6955,楽し
6957,おもろ
6957,楽し
6958,面白い
6958,面白
6959,おもろい
6959,楽し
6959,楽し
6960,おもろい
6961,あ
6961,いい
6965,楽し
6965,欲しい
6969,面白
6975,ごつい
6975,やば
6975,w
6977,強い
6978,なく
6987,w
6988,w
6990,w
7010,あら
7012,w
7013,楽し
7015,たのし
7015,おおおおお
7017,にがあ
7019,おもろ
7023,多い
7036,くさ
7039,あれ
7045,くさ
7051,よく
7061,おお
7071,っぽい
7081,NsN
7081,あれれ
7083,くさ
7084,欲しい
7084,ww
7088,やばい
7090,強い
7090,頼もしい
7092,楽し
7093,お
7099,kawaV
7099,悲しい
7103,ない
7105,すごい
7107,ああ
7111,ほしい
7111,w
7114,なし
7136,上手く
7143,おかえり
7147,おかえり
7149,おかえり
7149,おかえり
7153,いい
7155,おかえり
7155,w
7159,おかえり
7160,おかえり
7161,おかえり
7161,ま
7165,おかえり
7165,へぇ
7167,ない
7169,おかえり
7178,おかえり
7179,お
7181,いい
7183,美味い
7186,かっこいい
7187,おいし
7188,良い
7189,美味し
7189,いい
7189,美味い
7191,いい
7191,可愛い
7191,でんなぁーー
7191,いい
7194,かっこよく
7195,なく
7195,おいしい
7196,うまい
7197,許可なく
7203,へえー
7205,へぇ
7205,いい
7209,美味しい
7213,w
7221,すご
7221,くさ
7221,あぁ
7223,いい
7223,ない
7225,良い
7229,く
7231,詳しい
7237,早い
7237,あれ
7251,許可なく
7255,かわいい
7261,やば
7261,w
7265,いい
7272,あ
7284,まぁ
7286,ありがとう
7290,かわいい
7293,可愛い
7293,美味しい
7297,よかっ
7299,いい
7299,ああ
7299,かわいい
7301,おいし
7301,よかっ
7301,かわいい
7301,かわいい
7301,かわいい
7301,よかっ
7301,かわいい
7301,良かっ
7303,よかっ
7303,かわいい
7304,かわいい
7305,おいし
7305,よかっ
7305,よかっ
7306,良かっ
7308,よかっ
7309,いい
7309,よかっ
7310,よかっ
7311,いい
7312,かわいい
7314,楽し
7315,いい
7315,よかっ
7315,かわいい
7315,よかっ
7315,よかっ
7320,よかっ
7321,楽し
7322,よかっ
7323,いい
7324,よかっ
7326,よかっ
7327,よかっ
7327,いい
7327,羨ましい
7329,いい
7329,良かっ
7330,よかっ
7331,よかっ
7332,いい
7332,よかっ
7335,末永く
7335,いい
7335,良い
7335,かわいい
7335,よかっ
7337,高～
7338,嬉しい
7342,羨ましい
7342,羨ましい
7343,かわいい
7347,上手い
7347,かわいい
7349,かわいい〜
7351,良かっ
7352,よかっ
7353,w
7355,いい
7361,楽しい
7363,よかっ
7364,かわいい
7367,嬉しい
7367,ぁか
7369,よ～
7371,へぇ
7371,懐かしい
7375,よ～
7377,かわいい
7381,おいしい
7385,早く
7385,いい
7387,怖い
7393,あいた
7393,よ～
7399,かわいい
7413,はい
7414,かわいい
7419,よかっ
7427,お
7429,お
7434,良き
7435,欲しい
7437,うー
7439,ほしい
7445,欲しい
7445,欲しい
7445,な～
7447,ほしい
7449,欲しい
7455,ない
7455,ま
7484,眠く
7487,まぁ
7487,いい
7491,しゃあない
7491,こわいぃ
7491,よ
7493,厳しい
7493,なし
7498,面白
7501,w
7503,多く
7504,ない
7508,いい
7509,多く
7512,まぁ
7512,楽しく
7514,よお
7515,ほしい
7524,弱い
7525,おもろい
7527,少ない
7538,欲しい
7539,弱い
7543,ない
7543,怖い
7550,多い
7550,ない
7557,おもろ
7573,ない
7576,弱い
7577,あれ
7585,よーー
7595,なく
7603,あれ
7605,ほしい
7605,やば
7625,ほしい
7631,美味し
7633,すくない
7637,欲しい
7647,えらい
7647,すいません
7651,よ～
7653,おもろい
7661,いい
7669,ほしい
7673,ない
7679,えらい
7680,少ない
7681,多く
7681,えらい
7683,強く
7687,うまい
7687,うまい
7688,うまい
7689,えらい
7689,うまい
7690,よく
7690,うまい
7690,よかっ
7690,うまい
7691,うまい
7691,あれ
7693,上手い
7695,うまい
7696,うまい
7696,お
7698,うまい
7698,上手い
7698,上手い
7699,うまい
7699,うまい
7699,うまい
7699,うまい
7699,うまい
7701,うまい
7701,うまい
7701,あれ
7701,うまい
7703,おお
7703,うまい
7709,すごい
7719,欲しい
7723,ない
7725,ない
7728,欲しい
7729,おもろい
7730,欲しい
7731,ww
7732,遅い
7733,うん
7735,いい
7735,欲しい
7743,ほんと
7751,欲しい
7752,うまい
7757,遅い
7757,ほんと
7761,遅い
7761,ない
7762,遅い
7766,遅い
7772,美味かっ
7777,美味く
7789,なつかし
7793,つよく
7793,面白
7795,懐かし
7795,懐かし
7797,懐かしい
7797,NsN
7804,なつかし
7806,強い
7817,よい
7817,ない
7825,つよく
7829,よい
7829,強い
7845,いや
7857,いい
7867,w
7896,なかっ
7902,お
7904,お
7907,よう
7907,おお
7910,おお
7913,お
7919,よう
7922,あかん
7932,おお
7935,よい
7935,ない
7942,強
7946,やばい
7951,よかっ
7955,おい
7957,こーい
7963,うん
7967,おお
7980,おお
7981,ええ
7982,お
7984,強く
7989,w
8001,強
8007,やば
8009,おかしく
8011,やばい
8013,強
8016,強
8017,つよき
8018,やば
8019,やば
8022,やば
8022,ww
8026,おかしい
8026,やば
8032,なるほど
8033,すごい
8042,やば
8047,おもろ
8047,ww
8055,やばい
8063,弱い
8065,あっ
8071,w
8071,早
8076,ありゃ
8076,w
8080,いかつ
8084,あら
8087,こい
8090,弱かっ
8096,w
8115,w
8115,w
8119,w
8121,ww
8121,w
8121,ww
8131,w
8133,w
8135,w
8139,w
8139,w
8161,ほんと
8163,w
8164,w
8165,凄い
8171,白々し
8182,怖い
8182,おもろ
8185,から
8186,うま
8191,弱い
8204,おお
8206,おお
8207,おおおおお
8207,おおおお
8207,おおおおお
8207,おお
8207,おおおお
8207,おお
8207,おお
8207,やったー
8207,お
8209,おお
8209,お
8209,おお
8209,ぉぉ
8209,ぉぉ
8209,おおおお
8211,おお
8211,強く
8211,やば
8211,おおおお
8211,おお
8211,おお
8211,お
8211,おおおおおお
8211,お
8212,おお
8212,おおー
8213,おお
8213,ええええええ
8213,あああ
8214,おおおお
8214,おおおお
8214,おお
8215,おお
8215,おお
8215,おおおお
8215,おおおおおお
8216,あつ
8216,ぉぉ
8216,おおおお
8217,おお
8217,おお
8217,お
8217,ああああ
8219,おおおお
8219,よかっ
8219,やばぁ
8219,おお
8220,強く
8220,おお
8221,おお
8222,おお
8223,おお
8223,強い
8223,おおおお
8225,おお
8225,おおおお
8225,おお
8227,良かっ
8227,あつい
8229,強く
8229,おおおお
8230,ああ
8231,つよ
8231,おお
8231,うわ
8231,ああああああ
8233,嬉しい
8234,よかっ
8235,あれ
8237,よかっ
8240,優し
8241,うれし
8243,よかっ
8245,あああ
8251,早い
8252,おお
8253,良かっ
8253,あつい
8253,おおおお
8258,く
8259,ほし
8260,よかっ
8263,く
8263,な
8263,ww
8267,くさ
8273,w
8281,かわいい
8285,上手い
8293,いい
8305,怖い
8310,おもた
8311,怖い
8317,こわ
8317,w
8344,悪い
8345,お
8345,こわ
8345,w
8345,こわ
8345,w
8347,やばい
8347,おもんな
8347,w
8359,やば
8365,めんどくさい
8368,w
8377,怖
8385,あぁ
8388,やば
8389,ほんと
8390,やば
8391,やばい
8391,ああ
8392,おお
8399,おもろかっ
8399,あれ
8409,なかっ
8417,なるほど
8419,っぽい
8423,っぽい
8429,あら
8429,ええええええ
8433,あら
8433,あら
8435,あら
8436,あら
8442,お
8442,わあ
8442,あれ
8449,こんにちは
8450,いい
8450,よ～
8451,いい
8491,ああああ
8491,ほしい
8497,ったらしい
8497,w
8503,でかい
8505,おもんな
8517,おいおいおい
8523,うううう
8529,まぁ
8531,よぉ
8538,よお
8541,えっ
8546,うおおおおおお
8547,良かっ
8551,ごめん
8554,すまん
8558,ごめん
8563,くさ
8565,ない
8574,ごめん
